nama_media,website
`Lintaskepri.com,Lintaskepri.com
Kanalinspirasi.com,https://kanalinspirasi.com/
Pedomanbengkulu.com,www.pedomanbengkulu.com
historia.id,https://historia.id/
Mannanesia.com,https://www.mannanesia.com/
sabangmeraukenews.com,www.sabangmeraukenews.com
harianhaluankepri.com,www.harianhaluankepri.com
Medianesia.id,https://medianesia.id/
NOA.co.id,https://www.noa.co.id/
Fakta.com,https://fakta.com/
Kilat.com,www.kilat.com
Heaptalk.com,heaptalk.com
Elnews.id,https://elnews.id
SuaraBaru.id,SuaraBaru.id
Rilis.id,https://rilis.id/
indojayanews.com,www.indojayanews.com
Kediripedia.com,Kediripedia.com
Inforadar.disway.id,www.inforadar.disway.id
sumselheadline.com,"sumselheadline,com"
radarbanten.co.id,www.radarbanten.co.id
sejahtera.co,sejahtera.co
kabarbireuen.com,www.kabarbireuen.com
jurnalborneo.com,https://jurnalborneo.com/
Sulawesitoday.com,sulawesitoday.com
kabarmakassar.com,www.kabarmakassar.com
Indragirione.com,www.indragirione.com
kalimantanlive.com,htpps://kalimantanlive.com
ivoox.id,ivoox.id
Radarsemarang.id,https://radarsemarang.jawapos.com/
deduktif.id,deduktif.id
Berkatnewstv.com,https://berkatnewstv.com
parboaboa,parboaboa.com
Radarseluma.Disway.id,radarselumaonline.com
sketsanews.id,https://sketsanews.id/
TribunPalu.com,palu.tribunnews.com
TribunGorontalo.com,https://gorontalo.tribunnews.com/
TribunTernate.com,TribunTernate.com
Kaltimfaktual.co,www.kaltimfaktual.co
prokalteng.co,https://prokalteng.co
kabarbaik.co,https://kabarbaik.co
wordpers.id,https://wordpers.id/
bentan.co.id,https://bentan.co.id/
nukilan.id,https://nukilan.id/
Minanews.net,minanews.net
mediabengkulu.id,www.mediabengkulu.id
teropongpublik.co.id,http://www.teropongpublik.co.id
Lintasterkini.com,lintasterkini.com
Ekbisbanten.com,Ekbisbanten.com
Mojok.co,mojok.co
radarbengkulu.disway.id,https://radarbengkulu.disway.id
Pinusi.com,pinusi.com
mediasinardunia.com,https://mediasinardunia.com/
Tribun-Sulbar.com,https://sulbar.tribunnews.com/
salampapua.com,www.salampapua.com
radarbandung.id,https://radarbandung.id
Bengkulunetwork.com,www.bengkulunetwork.com
investortrust.id,www.investortrust.id
hariankepri.com,www.hariankepri.com
ampar.id,https://ampar.id/
investigasi.news,investigasi.news
radartasik.disway.id,radartasik.disway.id
hariandaerah.com,https://hariandaerah.com/
Metaranews.co,metaranews.co
metrodaily.jawapos.com,https://metrodaily.jawapos.com/
Jateng.disway.id,https://jateng.disway.id
Lingkar.news,https://lingkar.news
Insertlive.com,https://www.insertlive.com/
wartatransparansi.com,https://www.wartatransparansi.com/
terasjakarta.id,https://terasjakarta.id/
infonegeri.id,https://infonegeri.id/
bangkapos.com,bangkapos.com
Redaksi8.com,www.redaksi8.com
HabarKalimantan.Com,https://habarkalimantan.com/
Jurnalis.co.id,www.jurnalis.co.id
Penarafflesia.com,www.penarafflesia.com
lenterakalimantan.com,www.lenterakalimantan.com
pojokbanua.com,pojokbanua.com
Kuyou.id,https://kuyou.id/
pangannews.id,www.pangannews.id
seputarfakta.com,seputarfakta.com
Amirariau.com,amirariau.com
ceriatv.co.id,www.ceriatv.co.id
Tribun-Timur.com,tribun-timur.com
TribunnewsSultra.com,https://sultra.tribunnews.com/
rbtv.disway.id,rbtv.disway.id
Teropongmedia.id,www.teropongmedia.id
habaaceh.id,habaaceh.id
Tajuk.news,www.tajuk.news
Kabarterdepan.com,https://kabarterdepan.com/
divianews.com,http://divianews.com
Banuatv.com,www.banuatv.com
siberspace.id,www.siberspace.id
RJNews.id,https://rjnews.id/
anambasnews.com,anambasnews.com
poroskalimantan.com,www.poroskalimantan.com
Titikkata.id,https://titikkata.com/ https://titikkata.id/
gemapos.id,www.gemapos.id
suarasurabaya.net,WWW.SUARASURABAYA.NET
Metropolitan.id,METROPOLITAN.ID
Farah.id,www.farah.id
radarsuara.com,https://www.radarsuara.com/
indoposco.id,www.indoposco.id
idxchannel.com,https://www.idxchannel.com/
Kalimantanpost.com,www.kalimantanpost.com
sinarfakta.com,sinarfakta.com
flamboyannews.com,"Jalan Nakau Raya No 21 A RT 26 Rw 06 Surabaya Kecamatan. Sungai Serut Kota Bengkulu. 38119, Provinsi Bengkulu"
insidepontianak.com,https://insidepontianak.com
busam.id,www.busam.id
Kontan.co.id,https://www.kontan.co.id
Bithe.co,www.bithe.co
WahanaNews.co,www.wahananews.co
Beritajateng.tv,https://beritajateng.tv/
tribunsumsel.com,www.tribunsumsel.com
nuansabengkulu.com,https://nuansabengkulu.com
putraindonews.com,www.putraindonews.com
analisjurnal.com,https://analisjurnal.com/
Ulasan.co,www.ulasan.co
herald.id,herald.id
diksimerdeka.com,www.diksimerdeka.com
ISBCenter.com,https://www.isbcenter.com/
harapanrakyat.com,https://www.harapanrakyat.com/
Malangposcomedia.id,www.malangposcomedia.id
kaltara.tribunnews.com,https://kaltara.tribunnews.com/redaksi
Kabarpas.com,www.kabarpas.com
mejaredaksi.co.id,https://mejaredaksi.co.id
Bolasport.com,Bolasport.com
mcwnews.com,www.mcwnews.com
kompas.com,www.kompas.com
blok-a.com,blok-a.com
TribunPadang.com,padang.tribunnews.com
TribunAmbon.com,https://ambon.tribunnews.com/
radarbanjarmasin.jawapos.com,radarbanjarmasin.jawapos.com
realitapost.com,http://www.realitapost.com/
Tribunbengkulu.com,https://bengkulu.tribunnews.com/
Ketik.co.id,https://ketik.co.id/
ayopalembang.com,https://www.ayopalembang.com/
sinarperbatasan.com,sinarperbatasan.com
j5newsroom.com,https://j5newsroom.com/
Indonesiapost.net,indonesiapost.net
transkepri.com,www.transkepri.com
radarinformasinews.com,https://radarinformasinews.com/
ipol.id,https://ipol.id
mimbaronline.com,mimbaronline.com
Indo-news.id,Indo-news.id
diskursusnetwork.com,www.diskursusnetwork.com
Beritakita1.click,https://beritakita1.click/
Solusi-news.com,https://www.solusi-news.com/
nu.or.id,https://www.nu.or.id/
krjogja.com,www.krjogja.com
kuasa.net,www.kuasa.net
betv.disway.id,http://betv.disway.id
Matakalteng.com,www.matakalteng.com
kutipan.co,kutipan.co
lensanusantara.co.id,https://lensanusantara.co.id/
Jernih.id,https://www.jernih.id/
dialogindonesia.com,dialogindonesia.com
Bolmong.news,https://bolmong.news/
vnews.click,www.vnews.click
mediasatunews.com,mediasatunews.com
DetikManado.com,www.detikmanado.com
Detiksumsel.com,https://www.detiksumsel.com/
mycity.co.id,https://mycity.co.id/
Beritakepri.id,www.beritakepri.id
tribunpontianak.co.id,https://pontianak.tribunnews.com/
Mjnews.Id,https://www.mjnews.id
bonepos.com,www.bonepos.com
Kepriupdate.com,www.kepriupdate.com
radarbanyumas.disway.id,radarbanyumas.co.id
jawapos.com,https://jawapos.com
republika.co.id,https://www.republika.co.id/
kaltengekspres.com,https://kaltengekspres.com
inilah.com,inilah.com
serayunews.com,Serayunews.com
Infokini.news,https://infokini.news
jatim.tribunnews.com,https://jatim.tribunnews.com
gotvnews.co.id,www.gotvnews.co.id
gemasulawesi.com,gemasulawesi.com
banjarmasinpost.co.id,www.banjarmasinpost.co.id
HabaNusantara.net,habanusantara.net
1tulah.com,https://www.1tulah.com
sinarpidie.co,sinarpidie.co
Koranbanjar.net,www.koranbanjar.net
kliktimes.com,www.kliktimes.com
Matakepri.co.id,www.matakepri.co.id
faktakalteng.com,https://faktakalteng.com/
AcehEkspres.com,https://acehekspres.com
beritabersatu.com,www.beritabersatu.com
Akurasi.id,www.akurasi.id
Bolmongraya.co,https://bolmongraya.co
Bolmongpost.com,www.bolmongpost.com
Totabuan.news,https://totabuan.news
sulawesion.com,www.sulawesion.com
infototabuan.com,www.infototabuan.com
Liputanbmr.com,liputanbmr.com
Detotabuan.com,https://detotabuan.com/
Mediatotabuan.co,www.mediatotabuan.co
informasiterpercaya.com,www.informasiterpercaya.com
indonesiainteraktif.com,indonesiainteraktif.com
halosumsel.co.id,Halosumsel. Co. Id
Beritatotabuan.com,www.beritatotabuan.com
Fixsnews.co.id,Fixsnews.co.id
Viral24.co.id,www.viral24.co.id
sakanews.com,www.sakanews.com
kroniktotabuan.com,https://kroniktotabuan.com/
kaltengonline.com,kaltengonline.com
Beritabatam.com,https://www.beritabatam.com/
Bintangpost.com,Bintangpost.com
eranasional.com,Eranasional.com
akselnews.com,www.akselnews.com
sulselekspres.com,https://sulselekspres.com/
bacapesan.com,www.bacapesan.com
ujungjari.com,www.ujungjari.com
abatanews.com,https://abatanews.com/
jejakkeadilan.com,https://jejakkeadilan.com/
tintabangsa,tintabangsa.com
bogor-kita.com,bogor-kita.com
suaradewata.com,www.suaradewata.com
kilasbali.com,www.kilasbali.com
beritabuana.co,https://www.beritabuana.co
rmolsumut.id,rmolsumut.id
inilahmedan.com,inilahmedan.com
fajarsumatera.co.id,fajarsumatera.co.id
PancarPOS.com,www.pancarpos.com
narasinews.id,www.narasinews.id
Updatebali.com,https://updatebali.com
Penasultra.id,www.penasultra.id
pantau.com,www.pantau.com
podiumnews.com,https://podiumnews.com/
jurnas.com,www.jurnas.com
jambiprima.com,jambiprima.com
katakini.com,www.katakini.com
poskota.co.id,www.poskota.co.id
Musinews.id,https://www.musinews.id/
ariranews.com,www.ariranews.com
RiauBISA.com,https://www.riaubisa.com/
Beritariau.com,https://www.beritariau.com/
alurnews.com,alurnews.com
ftnews.co.id,www.ftnews.co.id
LamanRiau.com,https://www.lamanriau.com/
infoindonesia.id,infoindonesia.id
dumaiposnews.com,dumaiposnews.com
sinpo.id,www.sinpo.id
Nonstopnews.id,https://nonstopnews.id/
Indepthnews.id,www.indepthnews.id
Kabartiga.id,www.kabartiga.id
hariancentral.com,hariancentral.com
ceklissatu.com,www.ceklissatu.com
valoranews.com,https://valoranews.com
sumateranews.co.id,https://sumateranews.co.id
masapnews.com,masapnews.com
Beritakajang.com,www.beritakajang.com
beritasebelas.id,https://beritasebelas.id
Metrobatam.com,Metrobatam.com
Portalsatu.com,http://portalsatu.com
Intimnews.com,www.intimnews.com
Kaltengterkini.co.id,https://kaltengterkini.co.id
mediaprospek.com,http/www.mediaprospek.com
Bitnews.id,www.bitnews.id
disway.id,disway.id
Kendarinews.com,kendarinews.com
Kupastuntas.co,www.kupastuntas.co
sentralberita.com,sentralberita.com
dinamikasultra.com,www.dinamikasultra.com
lampuijo.id,www.lampuijo.id
bisanews.id,https://bisanews.id
ignnews.id,https://ignnews.id/
rm.id,https://svr.rmco.id:2096
metropublik.com,metropublik.com
sumut24.co,www.sumut24.co
gerbangrepublik.com,gerbangrepublik.com
lampost.co,Lampost.co
penarakyat.com,www.penarakyat.com
terdepan.co.id,https://terdepan.co.id/
ligo.id,ligo.id
harianjogja.com,www.harianjogja.com
Murianews.com,www.murianews.com
segmennews.com,www.segmennews.com
Monitorriau.com,www.monitorriau.com
enimekspres.co.id,enimekspres.co.id
era.id,https://www.era.id/
balanganews.com,https://balanganews.com
Lensabangkabelitung.com,www.lensabangkabelitung.com
kanal9.id,kanal9.id
radarjogja.jawapos.com,radarjogja.jawapos.com
Sariagri.id,sariagri.id
Riau1.com,https://www.riau1.com
PredikatNews.com,predikatnews.com
sudutpandang.id,www.sudutpandang.id
monitorindonesia.com,www.monitorindonesia.com
Koranseruya.com,www.koranseruya.com
suarapublik.id,https://suarapublik.id/
Mediatrias.com,http://mediatrias.com
Beritaibukota.com,www.beritaibukota.com
mitratoday.com,mitratoday.com
detikglobalnews.com,www.detikglobalnews.com
gerbangindonesia.co.id,www.gerbangindonesia.co.id
halosulsel.com,www.halosulsel.com
beritanasional.id,www.beritanasional.id
Tekape.co,https://tekape.co/
rakyat.news,https://rakyat.news/
NusaDaily.com,nusadaily.com
Kabardesa.co.id,www.kabardesa.co.id
infosulawesi.com,infosulawesi.com
jatimsmart.id,jatimsmart.id
bangsaonline.com,www.bangsaonline.com
faktabanten.co.id,www.faktabanten.co.id
Pesanku.co.id,www.pesanku.co.id
Klikjatim.com,https://klikjatim.com
beritabangsa.id,https://www.beritabangsa.id/
megapolitanpos.com,www.megapolitanpos.com
Ritmee.co.id,www.ritmee.co.id
liputanoke.com,www.liputanoke.com
okesulsel.com,www.okesulsel.com
teraskata.com,teraskata.com
Mediabahana.com,www.mediabahana.com
lintascelebes.com,www.lintascelebes.com
Bataminfo.co.id,www.bataminfo.co.id
wajoterkini.com,www.wajoterkini.com
JATIMNOW.COM,www.jatimnow.com
penapost.co.id,https://penapost.net/
blokbojonegoro.com,www.blokbojonegoro.com
blokTuban.com,www.blokTuban.com
matatelinga.com,www.matatelinga.com
Memontum.com,https://memontum.com/
suarasiber.com,https://suarasiber.com/
Selasar.co,Https://selasar.co
Jalurnews.com,jalurnews.com
mimbarpublik.com,mimbarpublik.com
bacaini.id,bacaini.id
kepribetter.com,kepribetter.com
Katasatu.co.id,https://katasatu.co.id/
kabar6.com,Kabar6.com
Radarmandalika.id,radarmandalika.id
bogordaily.net,https://bogordaily.net/
klikmetro.com,www.klikmetro.com
Berkabarnews.com,www.berkabarnews.com
suaraserumpun.com,https://suaraserumpun.com/
suryapagi.com,suryapagi.com
Wartabromo.com,www.wartabromo.com
Pusaranupdate.com,pusaranupdate.com
kaltimtoday.co,www.kaltimtoday.co
Swakarya.com,https://swakarya.com/
nawacita.co,nawacita.co
Independennews.com,www.independennews.com
infokepri.com,www.infokepri.com
teritorial24.com,teritorial24.com
Kepripos.id,kepripos.id
beritanusa.com,www.beritanusa.com
eksisnews.com,https://eksisnews.com
suaraborneo.com,www.suaraborneo.com
satujuang.com,satujuang.com
kepripedia.com,kepripedia.com
kaltimkece.id,kaltimkece.id
liputankini.com,liputankini.com
pakuanraya.com,www.pakuanraya.com
seblang.com,www.seblang.com
tangselpos.id,tangselpos.id
acehvideo.tv,acehvideo.tv
mistar.id,www.mistar.id
cnnindonesia.com,www.cnnindonesia.com
upeks.co.id,upeks.co.id
Bukamatanews.id,https://bukamatanews.id/
metro7.co.id,www.metro7.co.id
sulutreview.com,sulutreview.com
Mediakaltim.com,mediakaltim.com
suarajatimpost.com,suarajatimpost.com
republiknews.co.id,republiknews.co.id
prosesnews.id,https://prosesnews.id
sulselsatu.com,https://www.sulselsatu.com
analisaaceh.com,www.analisaaceh.com
BaritaItah.co.id,baritaitah.co.id
satukanal.com,satukanal.com
jalurinfo.com,www.jalurinfo.com
Kalselpos.com,www.kalselpos.com
seru.co.id,https://seru.co.id
mediasinergi.co,mediasinergi.co
Lintassumbar.co.id,lintassumbar.co.id
masakini.co,https://masakini.co
Borneotrend.com,www.borneotrend.com
komunikasulut.com,www.komunikasulut.com
jejakrekam.com,www.jejakrekam.com
acehportal.com,www.acehportal.com
Riliskalimantan.com,www.riliskalimantan.com
Lenteratoday.com,lenteratoday.com
kanalkalimantan.com,www.kanalkalimantan.com
benuanta.co.id,https://benuanta.co.id
theacehpost.com,https://theacehpost.com/
grapena.com,grapena.com
fajarharapan.id,www.fajarharapan.id
teras7.com,teras7.com
suarasulut.com,http://suarasulut.com
SultengTerkini.ID,http://sultengterkini.com
media.alkhairaat.id,media.alkhairaat.id
wartakotalive.com,wartakotalive.com
JatimTimes.com,www.jatimtimes.com
Pedoman.Media,https://pedoman.media/
pijarnews.com,https://www.pijarnews.com
Mitanews.co.id,mitanews.co.id
surabaya.tribunnews.com,surya.co.id / surabaya.tribunnews.com
Nomorsatukaltim.com,https://nomorsatukaltim.com/
bidiksumsel.com,bidiksumsel.com
okemedan.com,www.okemedan.com
peristiwanusantara.com,www.peristiwanusantara.com
Parepos.co.id,Parepos.co.id
tugujatim.id,tugujatim.id
tugumalang.id,www.tugumalang.id
infobanknews.com,infobanknews.com
Palembang.tribunnews.com,www.palembang.tribunnews.com
Portalmedia.id,www.portalmedia.id
Solopos.com,https://www.solopos.com/
koranperbatasan.com,https://koranperbatasan.com/
metroindonesia.co.id,metroindonesia.co.id
