Original_Word_Count,Control_Word_Count,Variant_Word_Count,Control_Latency_ms,Variant_Latency_ms
152,152,96,0.04270009230822325,0.1311999512836337
267,267,196,0.0716999638825655,0.5329999839887023
336,336,238,0.0879000872373581,0.6713999900966883
246,246,179,0.06600003689527512,0.5461000837385654
319,319,222,0.08200004231184721,0.6344999419525266
222,222,153,0.057999975979328156,0.43949997052550316
163,163,123,0.04339998122304678,0.328300055116415
302,302,171,0.07650000043213367,0.6756999064236879
195,195,144,0.05359994247555733,0.4096000920981169
292,292,207,0.07529999129474163,0.5979000125080347
221,221,165,0.057299970649182796,0.4607000155374408
382,382,273,0.10200007818639278,0.7816000143066049
217,217,112,0.05600007716566324,0.4342000465840101
98,98,67,0.029699993319809437,0.21000008564442396
308,308,182,0.08119991980493069,0.6367999594658613
470,470,283,0.39790000300854445,0.9333000052720308
279,279,161,0.22899999748915434,0.5725000519305468
180,180,104,0.14739995822310448,2.9090000316500664
239,239,172,0.19589997828006744,0.5579000571742654
414,414,280,0.3353999927639961,0.8898000232875347
344,344,236,0.2688999520614743,0.31779997516423464
152,152,106,0.13149995356798172,0.10249996557831764
277,277,171,0.19690010230988264,0.16039994079619646
304,304,209,0.22069993428885937,0.17899996601045132
171,171,122,0.12209999840706587,0.09919994045048952
174,174,124,0.12489990331232548,0.10159995872527361
262,262,198,0.18720002844929695,0.14249992091208696
262,262,152,0.1810999820008874,0.14110002666711807
235,235,176,0.16559998039156199,0.12780004180967808
129,129,91,0.09810004848986864,0.0727999722585082
316,316,192,0.22869999520480633,0.1647999742999673
225,225,162,0.16069994308054447,0.11869997251778841
258,258,178,0.18500001169741154,0.13770000077784061
352,352,251,0.24269998539239168,0.1865000231191516
281,281,166,0.1998000079765916,0.15189999248832464
102,102,57,0.07910002022981644,0.05879998207092285
127,127,109,0.09630003478378057,0.07859990000724792
147,147,104,0.11709996033459902,0.08140003774315119
300,300,193,0.1925000688061118,0.1577000366523862
332,332,212,0.2114999806508422,0.1737999264150858
250,250,170,0.1694000093266368,0.12869993224740028
203,203,144,0.13729999773204327,0.11149991769343615
310,310,204,0.19809999503195286,0.16469997353851795
225,225,158,0.15139998868107796,0.12480001896619797
329,329,211,0.2098999684676528,0.175100052729249
187,187,123,0.12559990864247084,0.14190003275871277
169,169,113,0.11100003030151129,0.23070001043379307
281,281,186,0.16820000018924475,0.38849993143230677
183,183,138,0.11570006608963013,0.2443999983370304
275,275,192,0.1642999704927206,0.34799997229129076
187,187,117,0.1273999223485589,0.24349999148398638
306,306,175,0.1805999781936407,0.5375000182539225
587,587,434,0.34849997609853745,0.6650000577792525
236,236,150,0.14130002819001675,0.26359991170465946
338,338,238,0.18610002007335424,0.3890000516548753
301,301,230,0.17090002074837685,0.5987999029457569
296,296,203,0.16300007700920105,0.38840004708617926
264,264,159,0.1623999560251832,0.33080007415264845
409,409,250,0.24640001356601715,0.5102999275550246
267,267,154,0.14949997421354055,0.33329997677356005
136,136,92,0.08270004764199257,0.18229999113827944
377,377,235,0.588499940931797,0.3298000665381551
147,147,112,0.17650006338953972,0.08200004231184721
184,184,128,0.19130005966871977,0.09920005686581135
171,171,113,0.179499969817698,0.09349989704787731
595,595,362,0.5960999988019466,0.3117000451311469
255,255,172,0.24229998234659433,0.1327999634668231
292,292,188,0.28879998717457056,0.15829992480576038
211,211,148,0.20889996085315943,0.408399966545403
296,296,215,0.29419991187751293,0.36669999826699495
265,265,156,0.2562999725341797,0.31420006416738033
214,214,146,0.23349991533905268,0.23879995569586754
216,216,143,0.20999996922910213,0.11369993444532156
455,455,323,0.47619990073144436,0.25299994740635157
342,342,214,0.3377998946234584,0.19430008251219988
185,185,136,0.18519989680498838,0.10109995491802692
96,96,71,0.10559998918324709,0.05589995998889208
199,199,144,0.21430000197142363,0.10980002116411924
362,362,238,0.3548999084159732,0.1946000847965479
223,223,159,0.22059993352741003,0.11889997404068708
207,207,123,0.20290003158152103,0.11249992530792952
254,254,162,0.25109993293881416,0.13830000534653664
211,211,140,0.20210002548992634,0.11039990931749344
349,349,247,0.34559995401650667,0.18420000560581684
215,215,157,0.20899996161460876,0.11430005542933941
202,202,143,0.20540005061775446,0.11200003791600466
337,337,240,0.31699996907263994,0.17450004816055298
335,335,229,0.3266000421717763,0.1808000961318612
280,280,196,0.2734999870881438,0.1495999749749899
59,59,44,0.0684000551700592,0.042599975131452084
267,267,174,0.2758998889476061,0.1409999094903469
236,236,146,0.2264999784529209,0.12360000982880592
276,276,203,0.2633000258356333,0.14730007387697697
204,204,125,0.20389992278069258,0.11200003791600466
454,454,247,0.4323000321164727,0.3525000065565109
169,169,115,0.1666999887675047,0.15980005264282227
150,150,99,0.19010005053132772,0.14610006473958492
205,205,148,0.20240002777427435,0.1927000703290105
403,403,268,0.3747999435290694,0.36529998760670424
323,323,215,0.3071000101044774,0.30610000248998404
128,128,90,0.13260007835924625,0.12350000906735659
408,408,290,0.39029994513839483,0.36079995334148407
252,252,146,0.24399999529123306,0.21870003547519445
131,131,93,0.13320008292794228,0.12199999764561653
250,250,164,0.24239998310804367,0.2253999700769782
377,377,289,0.3662999952211976,0.3349999897181988
266,266,177,0.2562000881880522,0.2578999847173691
225,225,154,0.2429999876767397,0.20750006660819054
386,386,256,0.3890000516548753,0.32480002846568823
202,202,140,0.1990000018849969,0.174800050444901
278,278,187,0.268499949015677,0.23850006982684135
248,248,176,0.41199999395757914,0.20450004376471043
371,371,246,0.3578999312594533,0.3103000344708562
305,305,181,0.31599996145814657,0.25770009960979223
277,277,190,0.2674999414011836,0.23389991838485003
471,471,302,0.43990008998662233,0.40009990334510803
432,432,248,0.3983998904004693,0.3502999898046255
206,206,141,0.21660001948475838,0.17410004511475563
822,822,567,0.7863999344408512,0.7155999774113297
205,205,131,0.1965999836102128,0.16930000856518745
222,222,150,0.2136999974027276,0.19320007413625717
383,383,243,0.3866000333800912,0.32680004369467497
170,170,111,0.17180002760142088,0.1482999650761485
122,122,77,0.12980005703866482,0.11180003639310598
247,247,167,0.2565000904724002,0.20519993267953396
11,11,10,0.03029999788850546,0.017799902707338333
229,229,168,0.2432001056149602,0.20000000949949026
205,205,146,0.2161000156775117,0.17800007481127977
12,12,8,0.0315000070258975,0.017200014553964138
250,250,193,0.27469999622553587,0.2101999707520008
105,105,65,0.10840001050382853,0.09190000128000975
213,213,128,0.2082000719383359,0.1770999515429139
176,176,110,0.1740000443533063,0.14859996736049652
143,143,104,0.1455999445170164,0.12440001592040062
180,180,128,0.1805999781936407,0.15470001380890608
267,267,210,0.25020004250109196,0.219999928958714
227,227,150,0.21780002862215042,0.19080005586147308
190,190,139,0.1832999987527728,0.15980005264282227
156,156,87,0.15860004350543022,0.1382000045850873
175,175,129,0.1897999318316579,0.15110010281205177
248,248,171,0.23450003936886787,0.20370003767311573
327,327,244,0.31420006416738033,0.9448999771848321
46,46,35,0.05609996151179075,0.056299963034689426
494,494,322,0.47119997907429934,0.4005000228062272
57,57,37,0.06809993647038937,0.052600051276385784
102,102,65,0.10770000517368317,0.08699996396899223
377,377,259,0.3627000842243433,0.40769996121525764
158,158,96,0.14690007083117962,0.31759997364133596
145,145,104,0.13329996727406979,0.250800047069788
247,247,176,0.22659997921437025,0.3961999900639057
91,91,74,0.0833999365568161,0.14020001981407404
224,224,150,0.20239991135895252,0.36179996095597744
347,347,218,0.30070007778704166,0.5402999231591821
167,167,123,0.1444000517949462,0.4168000305071473
163,163,119,0.14880008529871702,0.15300000086426735
158,158,109,0.13339996803551912,0.19259995315223932
225,225,136,0.18640002235770226,0.19369996152818203
502,502,342,0.40410005021840334,0.4536000778898597
492,492,357,0.3917999565601349,0.4260999849066138
170,170,110,0.1431000418961048,0.16900000628083944
202,202,130,0.16709999181330204,0.175400055013597
242,242,172,0.21049997303634882,0.2058000536635518
276,276,169,0.21920003928244114,0.22469996474683285
229,229,157,0.1881999196484685,0.2239999594166875
377,377,269,0.3026999766007066,0.3149000694975257
382,382,235,0.30429998878389597,0.3139000618830323
343,343,206,0.2704000798985362,0.28959999326616526
421,421,242,0.30990003142505884,0.35180000122636557
296,296,214,0.2245999639853835,0.2536999527364969
140,140,89,0.11040002573281527,0.12080010492354631
230,230,144,0.1721000298857689,0.19179994706064463
817,817,594,0.5879000527784228,0.687599997036159
353,353,251,0.24589989334344864,0.29660004656761885
696,696,473,0.5463999696075916,1.3685999438166618
167,167,118,0.12199999764561653,0.15079998411238194
131,131,98,0.09820004925131798,0.11739996261894703
226,226,157,0.15760003589093685,0.19059993792325258
196,196,112,0.12640003114938736,0.16550009604543447
339,339,220,0.21759991068392992,0.2858999650925398
146,146,96,0.09920005686581135,0.12690003495663404
160,160,101,0.10770000517368317,0.1406000228598714
218,218,173,0.14110002666711807,0.18209998961538076
228,228,170,0.14899997040629387,0.1919000642374158
201,201,146,0.1365999924018979,0.18820003606379032
177,177,112,0.11819996871054173,0.15400000847876072
79,79,66,0.05889998283237219,0.07340009324252605
111,111,77,0.08020002860575914,0.1015000743791461
28,28,20,0.026399968191981316,0.0315000070258975
137,137,91,0.0863000750541687,0.11969998013228178
62,62,46,0.04539999645203352,0.05909998435527086
144,144,89,0.10309997014701366,0.12689991854131222
225,225,162,0.13770000077784061,0.19109994173049927
274,274,178,0.16569998115301132,0.23419992066919804
156,156,113,0.09510002564638853,0.1327000791206956
349,349,242,0.2014999045059085,0.28410006780177355
273,273,166,0.16359996516257524,0.22819999139755964
288,288,175,0.17689995002001524,0.2565999748185277
207,207,141,0.1194999786093831,0.17830007709562778
438,438,286,0.24189997930079699,0.36179996095597744
140,140,94,0.0833999365568161,0.1221999991685152
104,104,73,0.06580003537237644,0.09280000813305378
121,121,83,0.07320009171962738,0.10559998918324709
114,114,77,0.07179996464401484,0.10099995415657759
233,233,168,0.13890000991523266,0.1990000018849969
530,530,353,0.2911000046879053,0.42509997729212046
193,193,152,0.11340004857629538,0.17230003140866756
525,525,340,0.27459999546408653,0.42259995825588703
112,112,70,0.06590003613382578,0.10069995187222958
248,248,152,0.12900005094707012,0.20050001330673695
155,155,119,0.08629995863884687,0.1319999573752284
732,732,487,0.37569995038211346,0.5936999805271626
266,266,160,0.14570006169378757,0.23450003936886787
108,108,73,0.06639992352575064,0.09890005458146334
313,313,240,0.16549997963011265,0.2576999831944704
186,186,128,0.10029994882643223,0.15390000771731138
223,223,131,0.12510002125054598,0.19099994096904993
451,451,335,0.21430000197142363,0.3693000180646777
181,181,120,0.08859997615218163,0.15219999477267265
172,172,129,0.08490006439387798,0.1439000479876995
218,218,140,0.10710000060498714,0.18309999722987413
312,312,220,0.14859996736049652,0.25649997405707836
180,180,109,0.08889997843652964,0.16090006101876497
319,319,202,0.1517999917268753,0.26750005781650543
140,140,88,0.08030002936720848,0.12209999840706587
60,60,42,0.03630004357546568,0.062400009483098984
209,209,135,0.10190007742494345,0.3151999553665519
25,25,20,0.01910002902150154,0.03600004129111767
398,398,274,0.1857000170275569,0.36179996095597744
89,89,72,0.04569999873638153,0.08050003089010715
974,974,442,0.4618000239133835,1.2993999989703298
258,258,170,0.11849997099488974,0.5432000616565347
198,198,128,0.07880001794546843,0.4010999109596014
179,179,119,0.07299997378140688,0.8520999690517783
203,203,152,0.17640006262809038,0.1898000482469797
420,420,269,0.18070009537041187,0.36539998836815357
296,296,206,0.1175999641418457,0.24810002651065588
154,154,105,0.10259996633976698,0.1351999817416072
392,392,312,0.16090006101876497,0.35479990765452385
187,187,118,0.07340009324252605,0.16210007015615702
178,178,119,0.07079995702952147,0.15480001457035542
280,280,176,0.10409997776150703,0.2272999845445156
248,248,174,0.0950000248849392,0.21129997912794352
197,197,117,0.07660000119358301,0.16870000399649143
153,153,87,0.06250001024454832,0.13580010272562504
321,321,221,0.36149995867162943,0.3723000409081578
345,345,241,0.33549999352544546,0.2975999377667904
174,174,139,0.17919996753335,0.15129998791962862
103,103,58,0.11300004553049803,0.09249988943338394
214,214,134,0.21440000273287296,0.18430000636726618
276,276,165,0.3082000184804201,0.22869999520480633
424,424,297,0.39739999920129776,0.3397999098524451
99,99,65,0.10779988951981068,0.08939998224377632
150,150,100,0.15330000314861536,0.13069994747638702
169,169,111,0.17330003902316093,0.14629994984716177
272,272,209,0.2707000821828842,0.23310002870857716
10,10,8,0.024499953724443913,0.01680001150816679
178,178,128,0.1775000710040331,0.1514999894425273
286,286,188,0.3037001006305218,0.2495000371709466
245,245,169,0.2449000021442771,0.2052999334409833
373,373,257,0.35989994648844004,0.3043999895453453
232,232,146,0.22960000205785036,0.19399996381253004
219,219,151,0.2090000780299306,0.18070009537041187
432,432,267,0.4260999849066138,0.3535000141710043
377,377,246,0.3519000019878149,0.3073000116273761
241,241,135,0.2389000728726387,0.21220010239630938
141,141,106,0.14640006702393293,0.12400001287460327
252,252,160,0.23969996254891157,0.20920007955282927
149,149,102,0.15330000314861536,0.13109995052218437
262,262,159,0.25720009580254555,0.22119993809610605
170,170,106,0.18569990061223507,0.14469993766397238
181,181,127,0.18440000712871552,0.15719991642981768
267,267,169,0.25699997786432505,0.22169994190335274
308,308,216,0.29440002981573343,0.25559996720403433
241,241,168,0.24019996635615826,0.206099939532578
244,244,165,0.24039996787905693,0.21440000273287296
267,267,176,0.278300023637712,0.22519996855407953
389,389,222,0.3743999404832721,0.31700008548796177
178,178,135,0.174800050444901,0.14809996355324984
397,397,259,0.37530006375163794,0.32350001856684685
303,303,228,0.29239989817142487,0.251700053922832
224,224,145,0.21500000730156898,0.18669990822672844
231,231,155,0.2452000044286251,0.19699998665601015
207,207,173,0.20889996085315943,0.17950008623301983
317,317,192,0.3066000062972307,0.2734999870881438
624,624,433,0.6240000948309898,0.5392000311985612
326,326,223,0.3360999980941415,0.2759000053629279
217,217,152,0.21399999968707561,0.18400000408291817
140,140,105,0.14279992319643497,0.12129999231547117
324,324,229,0.3160999622195959,0.27600000612437725
189,189,141,0.18670002464205027,0.16089994460344315
216,216,153,0.21119997836649418,0.4118999931961298
128,128,73,0.1303000608459115,0.1338000874966383
260,260,179,0.2609000075608492,0.2324000233784318
262,262,198,0.2733999863266945,0.2335000317543745
228,228,184,0.22980000358074903,0.21079997532069683
482,482,320,0.422299955971539,0.4054000601172447
117,117,78,0.11200003791600466,0.10250008199363947
188,188,143,0.1694000093266368,0.15970005188137293
284,284,205,0.24830002803355455,0.23880007211118937
230,230,166,0.22320006974041462,0.19719998817890882
140,140,106,0.13259996194392443,0.1246000174432993
256,256,167,0.2272999845445156,0.21580001339316368
361,361,237,0.3046999918296933,0.30520011205226183
171,171,113,0.15600002370774746,0.14870008453726768
224,224,152,0.19839999731630087,0.1900000497698784
283,283,196,0.250800047069788,0.23939996026456356
247,247,146,0.2340000355616212,0.2095999661833048
127,127,94,0.11879997327923775,0.11230004020035267
187,187,131,0.16419996973127127,0.16160006634891033
208,208,151,0.17260003369301558,0.1767000649124384
202,202,147,0.16409996896982193,0.16960001084953547
260,260,174,0.21229998674243689,0.22739998530596495
140,140,85,0.11939997784793377,0.12440001592040062
45,45,34,0.047200010158121586,0.04680000711232424
242,242,163,0.20000000949949026,0.20899996161460876
440,440,301,0.3709000302478671,0.3664999967440963
265,265,156,0.19749999046325684,0.2180000301450491
300,300,193,0.22209994494915009,0.25020004250109196
475,475,350,0.3451999509707093,0.39279996417462826
260,260,181,0.20060001406818628,0.22499996703118086
235,235,155,0.17730006948113441,0.20859995856881142
144,144,108,0.11140003334730864,0.12559990864247084
229,229,147,0.1702000154182315,0.1919999485835433
273,273,199,0.2125999890267849,0.23659993894398212
290,290,194,0.21839991677552462,0.2452000044286251
196,196,140,0.1503999810665846,0.1669999910518527
417,417,272,0.30229997355490923,0.3424999304115772
197,197,107,0.1476999605074525,0.16519997734576464
270,270,189,0.20029989536851645,0.22599997464567423
301,301,181,0.21520000882446766,0.26240001898258924
161,161,114,0.11790008284151554,0.14230003580451012
282,282,203,0.19799999427050352,0.23800006601959467
220,220,152,0.15670002903789282,0.18850003834813833
198,198,147,0.14430005103349686,0.16920000780373812
249,249,186,0.1732999226078391,0.20819995552301407
112,112,81,0.08490006439387798,0.0993999419733882
262,262,171,0.1772999530658126,0.2148000057786703
435,435,308,0.27359998784959316,0.35879993811249733
229,229,149,0.1591000473126769,0.19869999960064888
244,244,132,0.16069994308054447,0.20730006508529186
229,229,147,0.1629000762477517,0.19719998817890882
178,178,113,0.12019998393952847,0.15469989739358425
349,349,252,0.23310002870857716,0.31070003751665354
246,246,168,0.36079995334148407,0.21399999968707561
363,363,241,0.2210000529885292,0.31919998582452536
511,511,387,0.2997999545186758,0.4607998998835683
110,110,82,0.07389998063445091,0.10820000898092985
132,132,104,0.08659996092319489,0.13320008292794228
342,342,218,0.5814000032842159,0.3330999752506614
394,394,247,0.4034999292343855,0.36419997923076153
352,352,234,0.3442000597715378,0.28909998945891857
296,296,189,0.2813000464811921,0.24259998463094234
193,193,121,0.1949999714270234,0.16419996973127127
238,238,159,0.23739994503557682,0.4558999789878726
148,148,112,0.15449989587068558,0.3431999357417226
330,330,239,0.3228000132367015,0.84760005120188
291,291,214,0.28220005333423615,0.25889999233186245
159,159,101,0.15670002903789282,0.1341000897809863
180,180,111,0.18049997743219137,0.15410000924021006
251,251,170,0.25079993065446615,0.2117999829351902
467,467,308,0.4561999812722206,0.39219995960593224
342,342,231,0.331499963067472,0.30069996137171984
88,88,62,0.09710004087537527,0.08150003850460052
432,432,311,0.422299955971539,0.35939994268119335
190,190,136,0.1903000520542264,0.15989993698894978
366,366,269,0.345399952493608,0.29260001610964537
222,222,153,0.21590001415461302,0.18010009080171585
319,319,207,0.30720001086592674,0.26020000223070383
218,218,123,0.21349999587982893,0.1810999820008874
306,306,232,0.3077000146731734,0.2473999047651887
232,232,164,0.23100001271814108,0.40250003803521395
34,34,27,0.047900015488266945,0.04379998426884413
164,164,105,0.16360008157789707,0.1343999756500125
304,304,207,0.29770005494356155,0.24369999300688505
232,232,179,0.22990000434219837,0.18339999951422215
420,420,290,0.3920000744983554,0.31839997973293066
243,243,160,0.2546999603509903,0.1653000945225358
262,262,179,0.2589001087471843,0.16649998724460602
191,191,144,0.19729998894035816,0.12620002962648869
165,165,115,0.16830000095069408,0.10840001050382853
162,162,119,0.1615999499335885,0.11800008360296488
298,298,234,0.29829994309693575,0.1626000739634037
60,60,43,0.0700000673532486,0.03560003824532032
130,130,99,0.12969993986189365,0.06790005136281252
544,544,394,0.4987999564036727,0.29120000544935465
170,170,118,0.15670002903789282,0.09269989095628262
275,275,190,0.2405999694019556,0.14340004418045282
109,109,79,0.10689999908208847,0.063000014051795
162,162,110,0.1514999894425273,0.09019998833537102
297,297,203,0.2623000182211399,0.15759991947561502
213,213,155,0.18780003301799297,0.11199992150068283
302,302,220,0.2804999239742756,0.5196999991312623
208,208,132,0.19109994173049927,0.45089994091540575
720,720,497,0.619300059042871,1.44289992749691
154,154,113,0.13319996651262045,0.3470000810921192
388,388,288,0.31849998049438,0.797300017438829
312,312,214,0.6994999712333083,0.6143000209704041
177,177,116,0.1686000032350421,0.5256999284029007
300,300,209,0.23559993132948875,0.27009996119886637
115,115,84,0.09839993435889482,0.10599999222904444
185,185,111,0.14640006702393293,0.157299917191267
194,194,148,0.15360000543296337,0.1674999948590994
310,310,196,0.2544999588280916,0.25889999233186245
212,212,118,0.16499997582286596,0.18040009308606386
150,150,99,0.11669995728880167,0.12930005323141813
213,213,134,0.15920004807412624,0.17660006415098906
203,203,147,0.14669995289295912,0.4235999658703804
421,421,289,0.5305999657139182,0.35770004615187645
713,713,484,0.5233000265434384,0.5985000170767307
223,223,138,0.1623000716790557,0.18859992269426584
351,351,253,0.24569989182054996,0.3717999206855893
310,310,142,0.1892000436782837,0.2595999976620078
220,220,141,0.05740008782595396,0.18480001017451286
153,153,105,0.041199964471161366,0.1343999756500125
225,225,156,0.06760004907846451,0.18890004139393568
110,110,68,0.0315000070258975,0.1553000183776021
358,358,253,0.08929998148232698,0.3133999416604638
228,228,147,0.06120000034570694,0.2012000186368823
414,414,302,0.1020999625325203,0.2720999764278531
222,222,169,0.05810009315609932,0.12209999840706587
73,73,52,0.027499976567924023,0.04369998350739479
271,271,187,0.07010006811469793,0.1503999810665846
343,343,186,0.08479994721710682,0.17790007404983044
191,191,139,0.05040003452450037,0.10459998156875372
508,508,384,0.13070006389170885,0.269099953584373
323,323,225,0.08199992589652538,0.17070001922547817
174,174,128,0.045900000259280205,0.09359989780932665
231,231,163,0.060399994254112244,0.1230000052601099
740,740,678,0.17969997134059668,0.3564999205991626
259,259,161,0.06729993037879467,0.13840000610798597
312,312,186,0.07920002099126577,0.1639999682083726
268,268,178,0.06830005440860987,0.14130002819001675
445,445,327,0.11100003030151129,0.23650005459785461
145,145,101,0.03950006794184446,0.08119991980493069
161,161,114,0.04349998198449612,0.09119999594986439
263,263,158,0.06610003765672445,0.13840000610798597
209,209,126,0.05370005965232849,0.11260004248470068
